,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zunil,14.7833,-91.4833,53.49,93,8,8.68,GT,1642923745
1,Albany,42.6001,-73.9662,20.73,67,100,3.94,US,1642923745
2,Mahajanga,-15.7167,46.3167,80.62,89,40,14.97,MG,1642923745
3,Guerrero Negro,27.9769,-114.0611,59.47,73,2,4.29,MX,1642923746
4,Vaini,-21.2,-175.2,80.76,78,20,9.22,TO,1642923746
5,Zyryanka,65.75,150.85,-45.49,100,90,3.22,RU,1642923747
6,Karratha,-20.7377,116.8463,90.63,51,100,17.49,AU,1642923747
7,Kaitangata,-46.2817,169.8464,55.92,71,19,8.46,NZ,1642923748
8,Lunca,43.8333,24.7667,23.68,58,100,11.21,RO,1642923748
9,Cidreira,-30.1811,-50.2056,75.69,91,9,11.1,BR,1642923476
10,Khatanga,71.9667,102.5,9.34,95,100,8.81,RU,1642923749
11,Naze,28.3667,129.4833,63.52,89,100,21.59,JP,1642923749
12,Bethel,41.3712,-73.414,25.16,72,11,6.89,US,1642923749
13,Ahipara,-35.1667,173.1667,67.66,76,100,7.67,NZ,1642923750
14,Port Elizabeth,-33.918,25.5701,88.11,68,0,18.41,ZA,1642923750
15,Jamestown,42.097,-79.2353,22.71,47,100,10.36,US,1642923751
16,Ushuaia,-54.8,-68.3,46.06,93,75,0.0,AR,1642923648
17,Bluff,-46.6,168.3333,55.8,66,36,8.5,NZ,1642923751
18,Nabire,-3.3667,135.4833,83.41,76,100,3.06,ID,1642923752
19,San Cristobal,7.7669,-72.225,66.56,87,99,0.67,VE,1642923752
20,Gōtsuchō,35.0,132.2167,46.54,85,100,5.1,JP,1642923752
21,Kapaa,22.0752,-159.319,75.18,81,100,8.05,US,1642923753
22,Rikitea,-23.1203,-134.9692,78.48,76,100,15.39,PF,1642923753
23,Cherskiy,68.75,161.3,-40.16,97,100,4.92,RU,1642923754
24,Severo-Kuril'sk,50.6789,156.125,26.28,76,84,14.74,RU,1642923754
25,Punta Arenas,-53.15,-70.9167,44.71,81,75,4.61,CL,1642923754
26,Cayenne,4.9333,-52.3333,76.08,90,100,2.3,GF,1642923755
